Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
37051,2020-07-04 10:28:50,4989847570577635369,fraud_Cole PLC,grocery_pos,349.74,Vanessa,Anderson,F,21178 Brittney Locks,Prosperity,SC,29127,34.1832,-81.5324,8333,Archaeologist,1994-07-09,641d2681ddc413095cd3053900738738,1372933730,33.595316,-81.34936,1
485148,2020-12-15 21:37:37,6011492816282597,fraud_Schumm PLC,shopping_net,1065.89,Gary,Barnes,M,2970 Flores Brooks,Smackover,AR,71762,33.3398,-92.7442,2501,Financial adviser,1986-06-11,64d951d57294b97baf576ba8f08b71a2,1387143457,32.83108,-93.199649,1
504088,2020-12-20 19:50:39,3564839259330465,fraud_Kovacek Ltd,travel,8.98,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,4c695c1b3f664c23c4a027f38e5e4211,1387569039,39.037718,-122.397644,0
81839,2020-07-19 23:02:31,375534208663984,fraud_Strosin-Cruickshank,grocery_pos,304.55,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,1986-03-28,fb23e173c635781fb9d63505065987a6,1374274951,38.009625,-78.766662,1
17711,2020-06-27 16:14:03,6544734391390261,fraud_Schumm PLC,shopping_net,917.11,John,Myers,M,701 Wilson Divide,Highland,IN,46322,41.55,-87.4569,23727,Community arts worker,1982-02-08,75c0ae4b4a70b9905579fcb4b612569e,1372349643,40.691289000000005,-87.41234399999999,1
357782,2020-11-07 04:38:50,36722699017270,fraud_Keeling-Crist,misc_pos,3.23,Jessica,Perez,F,8172 Robertson Parkways Suite 072,Superior,AZ,85173,33.2887,-111.0985,2872,Petroleum engineer,1987-10-28,01306997abc6466ddd4d5ab583389e98,1383799130,34.288659,-110.42034,0
135993,2020-08-08 02:13:13,376445266762684,fraud_Kutch and Sons,grocery_pos,358.55,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,398c9d221d4fb18eaff5af1007044de0,1375927993,41.571712,-101.868459,1
410671,2020-11-30 05:04:28,213178850083780,fraud_Kerluke Inc,misc_net,85.91,Shawn,King,M,31493 Garcia Summit,Athena,OR,97813,45.8289,-118.4971,1302,Dealer,1976-10-18,6d6afb4186f7d1b4f1e415eb18e66908,1385787868,46.657495,-119.31584,0
494691,2020-12-18 16:27:58,6011492816282597,fraud_Beier-Hyatt,shopping_pos,9.41,Gary,Barnes,M,2970 Flores Brooks,Smackover,AR,71762,33.3398,-92.7442,2501,Financial adviser,1986-06-11,67eae228969d8e8922756593fb4abf16,1387384078,33.856091,-93.592852,0
51765,2020-07-08 23:01:21,30266994494236,fraud_Bechtelar-Rippin,food_dining,35.29,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,2f498dcdcbacdea6bcf6e93cc5c8f1b5,1373324481,37.334135,-77.689074,0
423893,2020-12-02 14:14:45,213112402583773,fraud_Brown Inc,kids_pets,76.1,Ana,Howell,F,4664 Sanchez Common Suite 930,Bradley,SC,29819,34.0326,-82.2027,1523,Research scientist (physical sciences),1984-06-03,af46f62ae68fc65998f9fe530afb435b,1385993685,34.499455,-83.092109,0
386444,2020-11-19 08:11:24,4561892980175,"fraud_Reichert, Shanahan and Hayes",shopping_net,25.91,Jacqueline,Allen,F,166 Lisa Fords,Greenwood,IN,46143,39.596,-86.1309,78968,Financial adviser,1968-02-10,f25f8e5b0ccc269364c1911514850113,1384848684,38.951477,-85.75479200000001,0
368654,2020-11-10 23:56:02,4103158249977,fraud_Little-Gleichner,travel,8.81,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,75bcab07499184fa72cc42c2718ead78,1384127762,33.101324,-101.641677,1
29664,2020-06-30 22:02:57,3528231451607350,fraud_McGlynn-Heathcote,misc_net,830.06,Lauren,Moreno,F,83719 Wilson Shore,Heislerville,NJ,8324,39.224,-74.9942,526,Exercise physiologist,1940-09-06,a6082c1bd6b00d7b9f8b0b2a4e1bce95,1372629777,38.668035,-74.77953199999999,1
199357,2020-08-30 16:42:48,3568255211412877,"fraud_Graham, Hegmann and Hammes",food_dining,23.5,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,1994-11-24,94745a2c2621708a089fd976cd7b9c8e,1377880968,41.164508000000005,-85.81077900000001,0
406757,2020-11-28 22:03:25,676275912597,fraud_Goodwin-Nitzsche,grocery_pos,294.9,Edward,Hensley,M,24318 Dixon Mills,Elk Rapids,MI,49629,44.8955,-85.4082,2223,Chief Financial Officer,1986-01-18,aa3f0e5db65f8a308477eb7e10893946,1385676205,44.572311,-85.497975,1
128477,2020-08-04 18:27:12,4727244663135968,fraud_Schmitt Ltd,misc_net,792.98,Mary,Lewis,F,118 Justin Extension,Bay Minette,AL,36507,30.8635,-87.7644,19090,Science writer,1929-05-30,d0134311f2a17638202fcd3e8e3ce8ba,1375640832,30.914325,-88.35544399999999,1
274154,2020-09-30 23:22:55,180020605265701,"fraud_Reichert, Rowe and Mraz",shopping_net,879.09,John,Lewis,M,7908 Derrick Mount,Morrowville,KS,66958,39.8616,-97.1825,314,Chemical engineer,2002-03-17,5ed442bd31e86692c17acf363154b066,1380583375,40.569117,-96.234125,1
26231,2020-06-30 00:24:48,3528231451607350,fraud_Bins-Rice,gas_transport,18.82,Lauren,Moreno,F,83719 Wilson Shore,Heislerville,NJ,8324,39.224,-74.9942,526,Exercise physiologist,1940-09-06,aff7beec1f91f7f1306f7f5109b8a20c,1372551888,39.297454,-74.974855,1
196460,2020-08-29 17:07:40,4377338765909719,"fraud_Schneider, Hayes and Nikolaus",food_dining,13.03,Nicholas,Mcmahon,M,2123 Jonathan Falls Suite 753,Heiskell,TN,37754,36.115,-84.0438,4729,"Geologist, wellsite",1982-04-19,38be2fdd1049c6367666bb79b1c1f8a7,1377796060,37.024658,-84.586896,0
353930,2020-11-04 22:36:25,4561546772499,"fraud_Boehm, Predovic and Reinger",misc_pos,92.96,Daniel,Briggs,M,7118 Jessica Unions Apt. 789,Moriarty,NM,87035,34.9889,-106.0609,7268,"Therapist, art",1988-08-04,9cf08a1e3112a5e0cfb22708ae4197eb,1383604585,35.55698,-105.42642,0
30010,2020-06-30 23:46:30,3528231451607350,fraud_Torphy-Goyette,shopping_pos,727.32,Lauren,Moreno,F,83719 Wilson Shore,Heislerville,NJ,8324,39.224,-74.9942,526,Exercise physiologist,1940-09-06,71185970c3e5ee07c3d62523a8d5117b,1372635990,39.889722,-74.958256,1
447696,2020-12-07 23:02:21,30518196150127,fraud_Nienow PLC,entertainment,419.94,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,ae8a47e0c03262ce4b076bb0cbf9810d,1386457341,39.924457,-88.538191,1
39021,2020-07-05 03:50:28,4989847570577635369,fraud_Wilkinson Ltd,entertainment,520.74,Vanessa,Anderson,F,21178 Brittney Locks,Prosperity,SC,29127,34.1832,-81.5324,8333,Archaeologist,1994-07-09,877ba4621f103c3264f8b34d82b8c976,1372996228,34.537761,-81.55863199999999,1
192464,2020-08-27 22:16:09,3563837241599446,"fraud_Moore, Dibbert and Koepp",misc_net,656.66,Timothy,Simmons,M,1049 John Ports Suite 057,Newberg,OR,97132,45.3099,-122.9685,28278,Research scientist (physical sciences),1977-07-17,d9ebab7fd6d1898e26860bfe62064cbf,1377641769,45.901061,-123.319642,1
499585,2020-12-19 22:22:55,374125201044065,fraud_Klocko LLC,misc_net,831.86,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",1970-07-20,a113a052ea81949175e2db4679743537,1387491775,38.994232,-76.757242,1
211117,2020-09-03 16:42:10,4997733566924489,fraud_Skiles LLC,home,115.25,Stephanie,Taylor,F,598 Martin Pine Suite 365,Saint Paul,MN,55128,44.9913,-92.9487,753116,Fisheries officer,1971-08-06,eff4498bc01b48852fe5ca6bc5ae1b2b,1378226530,44.103511,-93.30742,0
254359,2020-09-22 06:35:26,4951647200979051,fraud_McDermott-Weimann,grocery_pos,121.39,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,3c9c13efb3fbe5c3e28f35588da103ce,1379831726,38.626993,-89.860919,0
136435,2020-08-08 07:53:16,6011348830550197,fraud_Hills-Olson,grocery_net,61.41,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,ed87e78304a5b0387987b94e74f3bfeb,1375948396,32.778604,-86.69417299999999,0
200880,2020-08-31 02:09:32,6011399591920186,fraud_Cummings LLC,gas_transport,57.63,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,c07558b9e248e6301af47c2c95a0ee4f,1377914972,42.761119,-73.74161,0
54086,2020-07-10 00:24:20,3573030041201292,fraud_Cassin-Harvey,grocery_net,34.72,Joanne,Williams,F,3638 Marsh Union,Altonah,UT,84002,40.3207,-110.436,302,"Sales professional, IT",1990-01-17,4eb57e3fe48675453300416e323443ce,1373415860,40.419107,-110.922779,0
298066,2020-10-11 21:57:38,2720012583106919,fraud_O'Keefe-Wisoky,food_dining,66.24,Joseph,Murray,M,42933 Ryan Underpass,Manderson,SD,57756,43.3526,-102.5411,1126,Volunteer coordinator,1980-08-18,1816e67181f8070399afa2669761bddc,1381528658,43.670163,-103.033298,0
265713,2020-09-27 18:51:56,639023984367,fraud_Larkin Ltd,kids_pets,28.53,Destiny,Lowe,F,79472 Stevens Trace Apt. 120,Hannawa Falls,NY,13647,44.6087,-74.9732,69,Chief Executive Officer,1991-06-05,6e22c4a6b7b4f2b497a8c17fc20caeb7,1380307916,45.326711,-74.167404,0
357802,2020-11-07 05:07:18,340953839692349,fraud_Auer-Mosciski,grocery_pos,57.85,Tyler,Wright,M,615 Clarke Spring Apt. 172,Warren,MI,48088,42.5164,-82.9832,134056,"Doctor, hospital",1980-05-18,565c611aa6748ce8276b7870e4093687,1383800838,43.172028000000005,-83.613188,0
